time,sPMV,baseline,flexibility_below,flexibility_above,energy_average,t_r,rh_r,hour,day_of_week,is_weekend,synthetic_baseline,synthetic_flexibility_above,synthetic_flexibility_below,co2_ppm,forecasted_sPMV
2025-05-12 08:00:00+00:00,0.11,116.3925,69.6,163.3,103.42,22.358970015611085,46.16673995158331,8,0,0,0,0,0,942.303778542752,-0.33800903
2025-05-12 09:00:00+00:00,0.12,115.475,106.55,125.9,107.97,22.43710949216672,46.09390201577777,9,0,0,0,0,0,1019.6726359441808,-0.33745396
2025-05-12 10:00:00+00:00,0.17,97.27,87.28,107.53,104.0,22.79241046545961,47.30314276013924,10,0,0,0,0,0,1120.1115544435509,-0.33739102
2025-05-12 11:00:00+00:00,0.22,94.64,81.68,119.42,106.88,23.133803791416675,47.15178739755552,11,0,0,0,0,0,1174.3493850319346,-0.3368579
2025-05-12 12:00:00+00:00,0.24,104.4875,80.13,127.2,88.12,23.30235943305556,47.16111866624996,12,0,0,0,0,0,1177.1996208872788,-0.33640245
2025-05-12 13:00:00+00:00,0.25,106.8775,72.97,156.77,89.98,23.35310964475002,46.832056956888856,13,0,0,0,0,0,1149.414065274071,-0.3359373
2025-05-12 14:00:00+00:00,0.24,100.6025,66.65,129.92,141.32,23.31855420499999,46.85329117255553,14,0,0,0,0,0,986.4625686234932,-0.33549002
2025-05-12 15:00:00+00:00,0.24,161.13,84.97,257.78,265.9,23.32510987358334,46.32421237100004,15,0,0,0,0,0,1042.3464896191667,-0.33510357
2025-05-12 16:00:00+00:00,0.22,191.65,161.73,219.52,200.32,23.19880902671312,46.49935403047356,16,0,0,0,0,0,1198.5754700259922,-0.33475363
2025-05-12 17:00:00+00:00,0.21,175.26250000000002,158.95,188.68,196.53,23.12010936130549,47.16999603891671,17,0,0,0,0,0,1126.269116474488,-0.33448738
2025-05-12 18:00:00+00:00,0.25,165.315,150.68,180.83,111.08,23.33180379333332,49.5936466855,18,0,0,0,0,0,991.6836789695644,-0.3341879
2025-05-12 19:00:00+00:00,0.28,102.725,68.52,155.63,104.42,23.5706654921389,49.42102748022224,19,0,0,0,0,0,887.8321459551566,-0.3339434
2025-05-12 20:00:00+00:00,0.29,93.915,72.9,128.03,73.47,23.680081172555507,49.108411142805565,20,0,0,0,0,0,888.4306286719074,-0.33381376
2025-05-12 21:00:00+00:00,0.3,67.955,54.82,78.25,79.52,23.72683976657387,48.94656156392758,21,0,0,0,0,0,637.9914611435036,-0.33375022
2025-05-12 22:00:00+00:00,0.31,91.5275,68.03,110.13,99.38,23.77227624891665,48.79204663166669,22,0,0,0,0,0,624.6456185884723,-0.3336803
2025-05-12 23:00:00+00:00,0.31,77.8575,67.05,85.0,87.4,23.818693123833324,48.76830210177779,23,0,0,0,0,0,495.6259516734736,-0.33291063
2025-05-13 00:00:00+00:00,0.31,87.4725,72.83,100.03,191.25,23.800192165833355,48.69526759247224,0,1,0,0,0,0,635.1202647003972,-0.33250645
2025-05-13 01:00:00+00:00,0.29,115.5125,79.47,213.03,269.07,23.680970038416707,47.99432415461112,1,1,0,0,0,0,459.9387708597823,-0.33486274
2025-05-13 02:00:00+00:00,0.27,159.63,73.1,285.13,176.17,23.535692739805555,47.4525379709722,2,1,0,0,0,0,494.90034466321424,-0.33656746
2025-05-13 03:00:00+00:00,0.27,222.4275,160.73,324.17,93.38,23.550303147938777,45.14740584233986,3,1,0,0,0,0,488.96816171450274,-0.33576658
2025-05-13 04:00:00+00:00,0.3,172.3175,160.17,188.18,106.85,23.72338784519449,45.29882044230559,4,1,0,0,0,0,541.1246412580658,-0.33526382
2025-05-13 05:00:00+00:00,0.25,171.305,167.67,179.74,168.67,23.41799837758335,41.05051398805555,5,1,0,0,0,0,493.0476376804591,-0.33405975
2025-05-13 06:00:00+00:00,0.21,153.075,87.61,296.8,79.43,23.130387374999973,42.23691187975,6,1,0,0,0,0,671.25708108419,-0.33314213
2025-05-13 07:00:00+00:00,0.21,181.8075,172.62,193.3,186.25,23.09969346144448,43.27407524316667,7,1,0,0,0,0,690.2962004805061,-0.33307934
2025-05-13 08:00:00+00:00,0.22,209.0375,170.18,262.22,140.9,23.212234262952613,43.34845628442895,8,1,0,0,0,0,1035.4500999931038,-0.3331052
2025-05-13 09:00:00+00:00,0.26,98.3625,82.2,128.53,71.4,23.478414997111106,44.39785081016665,9,1,0,0,0,0,1014.1733190292948,-0.33323655
2025-05-13 10:00:00+00:00,0.29,88.00500000000001,72.9,99.17,82.65,23.654387511499973,44.764827028916656,10,1,0,0,0,0,1138.317542210376,-0.33333066
2025-05-13 11:00:00+00:00,0.28,111.6775,81.73,148.23,157.42,23.61328388557101,45.30364201802228,11,1,0,0,0,0,1249.3911323257569,-0.33342752
2025-05-13 12:00:00+00:00,0.27,131.265,87.8,173.87,93.21,23.53974850447224,46.57197833602782,12,1,0,0,0,0,1250.3925295890408,-0.3334769
2025-05-13 13:00:00+00:00,0.26,85.89750000000001,60.37,112.62,77.81,23.436193127638848,45.54669718230556,13,1,0,0,0,0,1161.3516885706174,-0.33345732
2025-05-13 14:00:00+00:00,0.26,99.4725,58.72,148.72,115.27,23.45541028565457,45.86114289445684,14,1,0,0,0,0,1093.7890935214266,-0.33339167
2025-05-13 15:00:00+00:00,0.26,144.92999999999998,86.85,257.3,219.23,23.454803764166662,45.351357894666656,15,1,0,0,0,0,1147.6637662476246,-0.33325544
2025-05-13 16:00:00+00:00,0.26,196.315,144.95,225.47,189.6,23.480109081611136,45.13534684699997,16,1,0,0,0,0,1244.5599717109783,-0.33314702
2025-05-13 17:00:00+00:00,0.27,166.8625,155.37,177.83,138.67,23.4979433217778,45.02563637649998,17,1,0,0,0,0,1122.8907302380246,-0.33304957
2025-05-13 18:00:00+00:00,0.26,175.3825,168.45,187.35,140.68,23.480359395416624,44.96049292886113,18,1,0,0,0,0,1044.3448150667148,-0.3329347
2025-05-13 19:00:00+00:00,0.28,92.7725,83.65,102.92,113.3,23.64139370947224,42.02278052416667,19,1,0,0,0,0,886.3185933914287,-0.33282563
2025-05-13 20:00:00+00:00,0.34,88.91499999999999,67.08,114.13,84.79,24.05085874655551,42.5111719978889,20,1,0,0,0,0,778.5784799719406,-0.3328021
2025-05-13 21:00:00+00:00,0.39,80.2725,56.35,95.22,68.61,24.41558145986112,42.62307430927779,21,1,0,0,0,0,659.7618901397569,-0.33300355
2025-05-13 22:00:00+00:00,0.36,93.2725,72.0,113.28,100.13,24.178109444416663,43.78036421666669,22,1,0,0,0,0,698.774863411221,-0.3334419
2025-05-13 23:00:00+00:00,0.36,71.625,61.7,85.7,92.87,24.203886408333336,44.44665048372224,23,1,0,0,0,0,463.2185995101014,-0.33411524
2025-05-14 00:00:00+00:00,0.41,91.295,73.33,105.33,79.73,24.499466766211683,44.35155896169917,0,2,0,0,0,0,538.689153071442,-0.33562505
2025-05-14 01:00:00+00:00,0.39,84.7675,76.37,94.75,108.48,24.405679890308143,44.84553852672268,1,2,0,0,0,0,473.7099468898545,-0.33668095
2025-05-14 02:00:00+00:00,0.39,221.0925,75.4,321.37,95.33,24.358608775333263,45.09016503247222,2,2,0,0,0,0,548.0594310693898,-0.33642867
2025-05-14 03:00:00+00:00,0.37,208.3225,174.97,272.07,63.35,24.255913507527744,45.34456190538886,3,2,0,0,0,0,535.6164100498413,-0.33446136
2025-05-14 04:00:00+00:00,0.35,172.82,168.48,177.68,254.92,24.090719769194447,44.07511875355559,4,2,0,0,0,0,523.9597836107712,-0.33209366
2025-05-14 05:00:00+00:00,0.25,130.4975,118.67,140.05,188.27,23.440581263361107,39.981246555916655,5,2,0,0,0,0,544.6726817335332,-0.33072445
2025-05-14 06:00:00+00:00,0.22,116.7675,93.05,166.02,141.17,23.167859051555595,43.26503131644442,6,2,0,0,0,0,667.5433765899712,-0.32992184
2025-05-14 07:00:00+00:00,0.21,157.4375,108.1,193.48,88.23,23.1390263349722,44.18770413927778,7,2,0,0,0,0,803.4972062107375,-0.32958898
2025-05-14 08:00:00+00:00,0.22,217.8825,136.68,430.42,119.31,23.194747771722188,44.19678466572224,8,2,0,0,0,0,983.4985076704444,-0.3292953
2025-05-14 09:00:00+00:00,0.23,118.0925,91.31,161.93,115.2,23.258888266277708,43.95590996219445,9,2,0,0,0,0,994.5253434531274,-0.32994905
2025-05-14 10:00:00+00:00,0.27,102.6975,73.63,128.8,105.59,23.52924795125001,43.14326936925002,10,2,0,0,0,0,1054.6087184022813,-0.33039394
2025-05-14 11:00:00+00:00,0.29,91.7975,78.47,102.7,102.48,23.705220545888885,43.889417129194456,11,2,0,0,0,0,1198.298921399667,-0.3308721
2025-05-14 12:00:00+00:00,0.32,110.78,76.35,133.42,87.1,23.88257662660164,43.95057729194987,12,2,0,0,0,0,1157.9290538902007,-0.33126906
2025-05-14 13:00:00+00:00,0.33,86.4075,62.0,116.75,90.13,23.96752642030558,43.85121436661112,13,2,0,0,0,0,1115.9214532419378,-0.3315263
2025-05-14 14:00:00+00:00,0.32,94.45,79.78,115.85,99.28,23.86922104038893,43.39790417338892,14,2,0,0,0,0,1085.0522320352225,-0.3316833
2025-05-14 15:00:00+00:00,0.31,162.5825,77.78,392.68,73.72,23.82485958638892,43.955493948472224,15,2,0,0,0,0,1137.067082639358,-0.33176783
2025-05-14 16:00:00+00:00,0.32,196.2275,163.78,217.18,188.17,23.860692722333336,44.18721982130559,16,2,0,0,0,0,1118.1669087192363,-0.3318449
2025-05-14 17:00:00+00:00,0.32,186.9925,182.65,191.97,149.95,23.894791205333306,44.202623049250015,17,2,0,0,0,0,1154.4132675050805,-0.33191317
2025-05-14 18:00:00+00:00,0.31,156.36,100.45,180.92,158.95,23.829081651749952,44.24001164974997,18,2,0,0,0,0,1054.9534527122282,-0.33192822
2025-05-14 19:00:00+00:00,0.32,131.925,79.73,156.9,141.87,23.91175145704732,43.46621971883011,19,2,0,0,0,0,983.925675708036,-0.3319315
2025-05-14 20:00:00+00:00,0.35,112.12,75.63,170.12,93.75,24.14041479466664,43.62096239699997,20,2,0,0,0,0,775.962593372918,-0.331974
2025-05-14 21:00:00+00:00,0.37,90.18,82.82,98.7,64.65,24.241332213388908,43.91966689452781,21,2,0,0,0,0,680.6276600895094,-0.3321726
2025-05-14 22:00:00+00:00,0.38,78.7525,62.1,87.56,103.72,24.302803399638847,44.13245327208332,22,2,0,0,0,0,690.1793448431483,-0.332698
2025-05-14 23:00:00+00:00,0.38,84.95,71.35,98.02,97.28,24.345239187242367,44.23458018596099,23,2,0,0,0,0,562.9307002874775,-0.33343062
2025-05-15 00:00:00+00:00,0.39,86.91749999999999,70.18,95.25,61.32,24.36030442363888,44.26983670116667,0,3,0,0,0,0,473.3277470985559,-0.33381712
2025-05-15 01:00:00+00:00,0.39,73.1575,63.32,84.88,98.52,24.36263750297224,44.42635891158336,1,3,0,0,0,0,512.6495104683894,-0.33562785
2025-05-15 02:00:00+00:00,0.38,214.26,80.6,305.97,96.7,24.34363782072228,44.72317058797221,2,3,0,0,0,0,460.36094844239,-0.33509296
2025-05-15 03:00:00+00:00,0.37,197.9525,160.2,260.17,260.25,24.275331429055527,44.94813056511108,3,3,0,0,0,0,530.3139957047135,-0.3355079
2025-05-15 04:00:00+00:00,0.28,223.21,176.57,290.87,196.5,23.63669561228412,43.24004271540386,4,3,0,0,0,0,429.4457290587567,-0.33430383
2025-05-15 05:00:00+00:00,0.18,190.22,160.8,257.1,181.45,22.90433177430556,44.25022951766664,5,3,0,0,0,0,532.5616141082016,-0.3350709
2025-05-15 06:00:00+00:00,0.18,128.6975,83.13,176.1,78.63,22.90666479027777,44.73346669947223,6,3,0,0,0,0,696.0463706772333,-0.33476916
2025-05-15 07:00:00+00:00,0.21,173.8075,165.85,179.72,487.38,23.080887539861173,44.85981349938889,7,3,0,0,0,0,750.0754365677932,-0.33416307
2025-05-15 08:00:00+00:00,0.21,426.3425,189.75,688.77,214.27,23.138442442333325,44.60789677299999,8,3,0,0,0,0,988.133493972703,-0.33384612
2025-05-15 09:00:00+00:00,0.26,157.88,126.77,200.32,97.9,23.42647092102779,45.40458284997225,9,3,0,0,0,0,1018.9857344371964,-0.33404517
2025-05-15 10:00:00+00:00,0.32,95.8425,55.7,125.85,102.15,23.886765610362097,45.22424284506966,10,3,0,0,0,0,1042.8568635322029,-0.3341179
2025-05-15 11:00:00+00:00,0.34,110.83,72.25,174.23,100.81,24.020525805833287,45.30026493088888,11,3,0,0,0,0,1181.046097004618,-0.33423313
2025-05-15 12:00:00+00:00,0.34,98.77,79.56,114.72,104.15,24.0018311824722,45.84860234791665,12,3,0,0,0,0,1211.4339257823162,-0.3343424
2025-05-15 13:00:00+00:00,0.32,96.845,81.42,110.03,87.28,23.88755348497222,45.58801212305556,13,3,0,0,0,0,1054.5219121241096,-0.3343455
2025-05-15 14:00:00+00:00,0.34,91.405,76.09,126.25,131.23,24.03302574150001,45.071853626861056,14,3,0,0,0,0,1121.2733192139465,-0.33430842
2025-05-15 15:00:00+00:00,0.38,120.935,86.27,153.36,130.13,24.28521854991642,44.41964995832868,15,3,0,0,0,0,1100.520732418536,-0.33425012
2025-05-15 16:00:00+00:00,0.33,193.3775,158.48,211.25,194.48,23.932137108777745,45.121418434000006,16,3,0,0,0,0,1237.9494444908555,-0.334176
2025-05-15 17:00:00+00:00,0.32,168.58,151.02,179.8,185.0,23.875914907222235,45.23746166219447,17,3,0,0,0,0,1135.4640719780557,-0.3340756
2025-05-15 18:00:00+00:00,0.32,176.37,166.3,182.9,151.87,23.85858250141667,45.343045425388894,18,3,0,0,0,0,907.9865651888996,-0.33396754
2025-05-15 19:00:00+00:00,0.35,98.32,92.62,104.13,107.35,24.099553733333337,46.85671692938893,19,3,0,0,0,0,821.0572875224069,-0.33393428
2025-05-15 20:00:00+00:00,0.37,80.3125,65.8,92.08,83.55,24.23974824000004,46.59153025958336,20,3,0,0,0,0,824.3162380796483,-0.33407584
2025-05-15 21:00:00+00:00,0.38,82.5725,71.4,95.58,70.05,24.3334077815042,46.53809755161559,21,3,0,0,0,0,718.0158917415997,-0.3343079
2025-05-15 22:00:00+00:00,0.39,91.09,82.38,102.15,100.57,24.37724876922225,46.468537086944494,22,3,0,0,0,0,651.6308012879733,-0.3345686
2025-05-15 23:00:00+00:00,0.39,75.2625,60.25,86.3,81.93,24.38447029308337,46.47426063763889,23,3,0,0,0,0,480.433221916984,-0.3345887
2025-05-16 00:00:00+00:00,0.4,97.005,80.52,121.52,73.48,24.43061014811112,46.15950241080554,0,4,0,0,0,0,594.8069253681364,-0.33431113
2025-05-16 01:00:00+00:00,0.4,88.58749999999999,78.85,98.85,104.58,24.41913761611113,45.92870318083334,1,4,0,0,0,0,531.243796981648,-0.3365263
2025-05-16 02:00:00+00:00,0.39,129.5775,74.3,249.38,139.33,24.39152865860727,46.04095171022286,2,4,0,0,0,0,416.1039341529561,-0.3366008
2025-05-16 03:00:00+00:00,0.38,179.82,56.63,263.75,230.78,24.279081323638906,45.46187728236112,3,4,0,0,0,0,472.35013052582224,-0.34034893
2025-05-16 04:00:00+00:00,0.22,208.1325,170.75,308.73,188.85,23.21180382327777,40.8671619203611,4,4,0,0,0,0,471.9037232937165,-0.34105197
2025-05-16 05:00:00+00:00,0.14,168.64249999999998,155.57,181.37,98.83,22.59235870100001,42.653115590305546,5,4,0,0,0,0,506.4527321292432,-0.34017548
2025-05-16 06:00:00+00:00,0.16,138.005,110.15,157.42,98.43,22.746025965527807,43.26412132050002,6,4,0,0,0,0,611.5502215672666,-0.33886412
2025-05-16 07:00:00+00:00,0.18,103.2925,78.52,149.22,177.62,22.86771987238893,43.44868526477777,7,4,0,0,0,0,866.6895239020573,-0.33790064
2025-05-16 08:00:00+00:00,0.19,202.0375,79.5,334.58,182.92,22.9834051641504,42.88887525493036,8,4,0,0,0,0,893.0932623602715,-0.33724314
2025-05-16 09:00:00+00:00,0.23,231.9175,92.0,475.52,79.37,23.26922014058329,42.01532708277778,9,4,0,0,0,0,1003.3443638368168,-0.336944
2025-05-16 10:00:00+00:00,0.26,101.8925,66.93,184.95,111.57,23.44027574919443,42.78001840383333,10,4,0,0,0,0,1199.8454534601717,-0.3366525
2025-05-16 11:00:00+00:00,0.26,122.01,93.5,169.42,108.85,23.481942866277752,43.5855344667222,11,4,0,0,0,0,1232.841875583386,-0.33637968
2025-05-16 12:00:00+00:00,0.25,107.0575,74.43,141.83,78.12,23.421946832451248,43.2567809906685,12,4,0,0,0,0,1174.5728841133348,-0.33615464
2025-05-16 13:00:00+00:00,0.25,84.65750000000001,58.85,114.48,95.55,23.42201895855554,42.30418700136109,13,4,0,0,0,0,1123.822803473957,-0.3359116
2025-05-16 14:00:00+00:00,0.3,90.425,58.23,128.82,78.57,23.73208127008332,41.50498932744446,14,4,0,0,0,0,1093.3334815029575,-0.33562434
2025-05-16 15:00:00+00:00,0.32,166.8125,91.5,331.45,69.0,23.877332237638893,41.58513902008335,15,4,0,0,0,0,1168.347262723977,-0.3353907
2025-05-16 16:00:00+00:00,0.36,164.775,134.3,187.05,147.12,24.16349788808331,41.41528660458332,16,4,0,0,0,0,1227.061046544901,-0.33517185
2025-05-16 17:00:00+00:00,0.3,183.0875,172.57,203.28,168.62,23.734202016601653,42.52550900788299,17,4,0,0,0,0,1116.129984377278,-0.3349598
2025-05-16 18:00:00+00:00,0.28,148.075,121.45,164.38,168.38,23.64549796325,42.28631782541668,18,4,0,0,0,0,1012.3411191139968,-0.33475837
2025-05-16 19:00:00+00:00,0.29,121.5375,87.97,178.83,107.02,23.69524716316665,40.30874609424999,19,4,0,0,0,0,914.1922848867384,-0.33460352
2025-05-16 20:00:00+00:00,0.29,88.255,73.62,100.2,78.58,23.71291487505561,41.96982172861112,20,4,0,0,0,0,791.5460782753216,-0.33455285
2025-05-16 21:00:00+00:00,0.31,77.415,57.23,96.73,82.1,23.822414435194474,42.407586341527775,21,4,0,0,0,0,705.5689970339915,-0.33470693
2025-05-16 22:00:00+00:00,0.34,82.59,71.56,98.1,103.47,24.0079975179722,42.29328221191665,22,4,0,0,0,0,635.8385368549381,-0.3351185
2025-05-16 23:00:00+00:00,0.36,82.005,70.19,87.28,65.8,24.219299964735363,41.8477361037604,23,4,0,0,0,0,547.3652571551917,-0.3357831
2025-05-17 00:00:00+00:00,0.39,79.77250000000001,65.48,90.9,84.72,24.39961956100559,41.56112695416202,0,5,1,0,0,0,557.7795339068513,-0.3363333
2025-05-17 01:00:00+00:00,0.34,90.5975,84.2,107.71,115.9,24.013970545000035,42.98807129325,1,5,1,0,0,0,425.7170842624608,-0.33744118
2025-05-17 02:00:00+00:00,0.32,138.93,80.7,297.47,254.07,23.881664821694432,43.20319190566663,2,5,1,0,0,0,503.6345597685296,-0.34049156
2025-05-17 03:00:00+00:00,0.23,229.545,161.03,320.95,178.4,23.30158145219445,39.99238569477777,3,5,1,0,0,0,452.2715921050994,-0.34016493
2025-05-17 04:00:00+00:00,0.06,192.135,171.38,204.18,196.27,22.049970770027773,38.96597082352777,4,5,1,0,0,0,535.4611172709577,-0.3398543
2025-05-17 05:00:00+00:00,0.0,136.315,105.5,162.57,154.6,21.640942859972217,39.99505474325002,5,5,1,0,0,0,607.2482081139099,-0.33836713
2025-05-17 06:00:00+00:00,0.05,113.3275,90.68,131.95,94.92,21.94733564431757,41.0878039175766,6,5,1,0,0,0,685.5270645338567,-0.33602527
2025-05-17 07:00:00+00:00,0.08,118.3725,111.1,126.02,112.93,22.21583164588888,41.82635630486109,7,5,1,0,0,0,810.6095691011038,-0.33421063
2025-05-17 08:00:00+00:00,0.1,91.99,65.73,138.95,61.07,22.29877613474999,41.64818616463887,8,5,1,0,0,0,907.6439412923328,-0.33370903
2025-05-17 09:00:00+00:00,0.14,115.9675,95.12,135.6,112.3,22.597165002166648,41.23434042416673,9,5,1,0,0,0,1041.8183161217564,-0.3334429
2025-05-17 10:00:00+00:00,0.17,111.6825,90.4,134.93,126.97,22.837887515472225,42.52422262811115,10,5,1,0,0,0,1164.4885146827608,-0.33348113
2025-05-17 11:00:00+00:00,0.24,79.0175,69.37,85.45,70.13,23.360130778635103,42.06033109473537,11,5,1,0,0,0,1216.7404379352604,-0.33365047
2025-05-17 12:00:00+00:00,0.22,96.5875,83.77,107.2,102.3,23.18069236475,43.13819758102776,12,5,1,0,0,0,1290.5327170596258,-0.33374205
2025-05-17 13:00:00+00:00,0.2,94.7,80.5,110.75,96.35,23.01813743955564,43.16134955122221,13,5,1,0,0,0,1103.242955454577,-0.33374956
2025-05-17 14:00:00+00:00,0.19,92.33,64.5,119.68,69.37,22.973831315500032,42.81920035688887,14,5,1,0,0,0,1090.1496488092655,-0.3337362
2025-05-17 15:00:00+00:00,0.2,121.59,85.95,176.15,101.27,23.065832265,43.34509047386111,15,5,1,0,0,0,1168.1489028278922,-0.33373064
2025-05-17 16:00:00+00:00,0.21,210.145,146.63,285.78,226.17,23.07883114388892,43.29809568197223,16,5,1,0,0,0,1143.2038870847127,-0.3337239
2025-05-17 17:00:00+00:00,0.21,190.0925,157.55,210.32,168.95,23.08925082885798,43.16403145083569,17,5,1,0,0,0,1104.7344481369355,-0.33370358
2025-05-17 18:00:00+00:00,0.21,183.075,149.42,207.38,147.87,23.13044277191665,43.069832081250006,18,5,1,0,0,0,956.7458979657756,-0.3336632
2025-05-17 19:00:00+00:00,0.26,108.23,69.98,161.22,106.0,23.44383158708335,43.35390758511112,19,5,1,0,0,0,867.3069888764365,-0.33366612
2025-05-17 20:00:00+00:00,0.28,86.80000000000001,61.88,119.4,77.95,23.628996073512784,43.69310456832862,20,5,1,0,0,0,824.8507396721375,-0.3337919
2025-05-17 21:00:00+00:00,0.3,94.9075,76.63,108.77,73.73,23.776898440640647,43.79095964779945,21,5,1,0,0,0,757.607377260239,-0.33402684
2025-05-17 22:00:00+00:00,0.31,80.4375,58.92,106.88,98.2,23.84591460755558,43.94476727383335,22,5,1,0,0,0,684.1139438716602,-0.33438146
2025-05-17 23:00:00+00:00,0.33,85.9225,78.12,97.55,75.92,23.931776995138847,43.93605084966665,23,5,1,0,0,0,558.1993023909463,-0.33486542
2025-05-18 00:00:00+00:00,0.33,95.255,83.87,111.17,81.11,23.947220108527745,44.17790638624999,0,6,1,0,0,0,554.1094646344746,-0.33491307
2025-05-18 01:00:00+00:00,0.32,121.275,63.17,271.45,107.92,23.913581891722227,44.85929032400004,1,6,1,0,0,0,556.522631418565,-0.33626604
2025-05-18 02:00:00+00:00,0.33,159.375,88.83,231.52,73.77,23.92018381830557,45.00618062525,2,6,1,0,0,0,514.2108806485463,-0.33579245
2025-05-18 03:00:00+00:00,0.33,229.26,174.48,286.62,225.22,23.93419217583332,45.05970887097223,3,6,1,0,0,0,514.6696512807546,-0.33550116
2025-05-18 04:00:00+00:00,0.23,174.45999999999998,157.17,206.62,191.5,23.25549845158334,40.918085278305554,4,6,1,0,0,0,521.6615588217625,-0.33513954
2025-05-18 05:00:00+00:00,0.16,187.6825,174.34,202.17,162.68,22.75718328779943,42.44384388431754,5,6,1,0,0,0,436.6926728797536,-0.33480933
2025-05-18 06:00:00+00:00,0.13,184.1125,166.27,222.68,163.52,22.564942487611106,42.80753162183333,6,6,1,0,0,0,554.0345156210992,-0.33647168
2025-05-18 07:00:00+00:00,0.14,304.845,170.17,651.62,266.82,22.621887757083307,43.12645682241665,7,6,1,0,0,0,773.4605559656371,-0.33671272
2025-05-18 08:00:00+00:00,0.16,249.9,118.77,469.97,146.22,22.753082249194467,43.839675903277794,8,6,1,0,0,0,977.9329243518224,-0.33679223
2025-05-18 09:00:00+00:00,0.21,126.71500000000002,88.98,158.18,115.42,23.13624874213887,44.730619515416656,9,6,1,0,0,0,1042.7786193072975,-0.33663484
2025-05-18 10:00:00+00:00,0.24,74.9,57.37,87.4,117.68,23.334720907972194,44.64150431936113,10,6,1,0,0,0,1084.1076435026744,-0.33651802
2025-05-18 11:00:00+00:00,0.22,110.1375,83.82,140.15,168.98,23.205998685638864,44.61543760280556,11,6,1,0,0,0,1239.701251763547,-0.33641517
2025-05-18 12:00:00+00:00,0.22,104.4075,74.1,134.78,117.81,23.15988718688892,44.72624877297224,12,6,1,0,0,0,1234.717241776788,-0.3362901
2025-05-18 13:00:00+00:00,0.21,86.755,64.15,121.42,95.67,23.1055153149444,44.231378841416685,13,6,1,0,0,0,1117.678833199643,-0.33611485
2025-05-18 14:00:00+00:00,0.23,107.41,76.72,161.25,96.69,23.22447102888889,45.15123608911113,14,6,1,0,0,0,1170.6295425710457,-0.33587912
2025-05-18 15:00:00+00:00,0.23,110.3475,84.52,170.12,194.15,23.24091498544446,44.92758339761114,15,6,1,0,0,0,1163.86752169469,-0.33566132
2025-05-18 16:00:00+00:00,0.23,183.6475,155.4,208.41,196.97,23.269748848638866,44.72255783102776,16,6,1,0,0,0,1164.705825012054,-0.33546025
2025-05-18 17:00:00+00:00,0.24,188.3975,178.85,197.9,160.6,23.28605344177772,44.73534658219444,17,6,1,0,0,0,1101.1023358043822,-0.33526868
2025-05-18 18:00:00+00:00,0.24,166.925,156.88,178.58,193.88,23.28342052713091,44.845911945125344,18,6,1,0,0,0,987.4243753295488,-0.33510217
